,843,276,2018-01-08,Algun dia me tienes que ensenar a jugar al Stardew Valley
,843,201,2016-10-07,Cuantas horas has jugado?
,843,205,2018-02-03,Como te va en el juego?
,843,66,2017-03-18,Hola
,843,703,2010-11-18,Que piensas de las habilidades especiales?
,843,512,2005-08-25,Camper tunneler -rep
,843,663,2022-05-18,Que piensas de las ultimas actualizaciones?
,843,248,2019-06-26,Te gustaria jugar en grupo?
,843,17,2021-02-15,Te gustaria unirte a nuestro grupo de
,843,410,2008-04-29,Vamos a hacer un equipo imbatible!
,843,189,2013-12-10,Vete a recoger patatas
,843,50,2009-04-21,No te rindas tienes potencial
,843,889,2016-09-09,No puedo esperar para jugar de nuevo!
,844,390,2021-05-06,Como es posible que tengas tantas horas O:
,844,49,2021-06-02,Te gustaria jugar en grupo?
,844,145,2015-09-22,No me puedo creer que tengas tan pocas horas
,844,424,2013-01-12,Me intercambias cromos?
,844,211,2012-07-17,No puedo creer que ganamos esa partida!
,844,689,2013-08-23,Gracias por el carreo
,844,814,2016-08-22,Que perfil mas chulo
,844,709,2015-01-22,Como es posible que tengas tantas horas O:
,844,440,2018-10-30,Vamos a hacer un equipo imbatible!
,844,672,2006-04-02,Que piensas de la musica del juego?
,844,939,2012-04-19,Que te parece si creamos un torneo?
,844,574,2015-05-09,Cual es tu estrategia favorita?
,844,925,2011-09-01,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,844,12,2010-05-04,Cuantas horas has jugado?
,844,399,2012-10-06,Que piensas de los graficos del juego?
,844,697,2014-02-16,Vete a recoger patatas
,844,350,2016-12-04,Algun dia me tienes que ensenar a jugar al Stardew Valley
,844,615,2019-05-03,Has visto la ultima actualizacion?
,844,908,2014-12-10,Echemonos algunas partidas al CSGO
,844,973,2008-08-19,Que te parece si creamos un torneo?
,845,950,2008-09-24,No te rindas tienes potencial
,845,494,2006-12-02,Te gustaria unirte a nuestro grupo de
,845,597,2017-03-15,No te rindas tienes potencial
,845,138,2011-08-22,No me carga tu descripcion :(
,845,16,2022-06-15,Que te parece si nos agregamos como amigos?
,845,388,2009-11-19,Esa fue una gran jugada!
,845,266,2016-06-29,Que piensas de los graficos del juego?
,845,102,2012-05-03,+rep divertido jugar con el :D
,845,165,2005-12-11,Algun dia me tienes que ensenar a jugar al Stardew Valley
,845,212,2005-08-25,Has visto la nueva arma?
,845,299,2007-02-04,No puedo creer que ganamos esa partida!
,845,283,2011-07-15,Cual es tu personaje mas odiado?
,845,239,2014-04-28,Hola te acuerdas de mi? besis <oo>
,845,715,2012-10-26,Camper tunneler -rep
,845,944,2021-01-18,Que te parece si creamos un torneo?
,845,337,2012-12-01,Como has estado?
,845,311,2007-03-18,Esa fue una gran jugada!
,845,260,2020-10-10,Eso fue epico!
,845,102,2009-12-27,Quieres jugar una partida?
,845,128,2006-04-05,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,846,83,2017-12-26,Algun dia me tienes que ensenar a jugar al Stardew Valley
,846,260,2012-10-31,Que piensas de las ultimas actualizaciones?
,846,271,2013-10-10,Te gustaria jugar en grupo?
,846,897,2015-05-23,Echemonos algunas partidas al CSGO
,846,506,2021-04-08,GG
,846,697,2014-01-02,GG
,846,942,2011-05-02,No jugueis con el le faltan manos
,846,65,2021-05-06,Gracias por el carreo
,846,186,2020-05-01,Algun dia me tienes que ensenar a jugar al Stardew Valley
,846,581,2010-10-01,Que piensas de las ultimas actualizaciones?
,846,660,2016-11-17,Que piensas de las ultimas actualizaciones?
,846,649,2012-07-05,Has visto la nueva arma?
,846,390,2005-09-29,Esa fue una gran jugada!
,846,648,2022-04-26,No jugueis con el le faltan manos
,846,966,2022-03-15,Que te parece si jugamos en modo historia?
,846,615,2010-09-19,Vete a recoger patatas
,846,10,2007-05-03,Esa fue una gran jugada!
,846,113,2012-10-10,Que te parece si creamos una estrategia?
,846,765,2016-01-09,Camper tunneler -rep
,846,33,2009-06-16,Has probado el nuevo personaje?
,847,109,2021-08-06,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,847,690,2011-10-18,Te gustaria jugar en equipo?
,847,762,2013-10-23,Cual es tu personaje favorito?
,847,161,2011-10-04,Hola te acuerdas de mi? besis <oo>
,847,307,2014-05-16,Esa fue una gran jugada!
,847,122,2015-03-10,No jugueis con el le faltan manos
,847,137,2013-01-03,Algun dia me tienes que ensenar a jugar al Stardew Valley
,847,209,2012-01-01,Que piensas de las ultimas actualizaciones?
,847,180,2005-02-28,Agregame para jugar juntos :)
,847,851,2004-05-06,Que te parece si creamos un torneo?
,847,859,2004-01-24,Muy cringe tu foto de perfil
,847,169,2010-10-19,Te gustaria unirte a nuestro clan?
,847,706,2018-06-20,No me carga tu descripcion :(
,847,118,2015-05-16,No me puedo creer que tengas tan pocas horas
,847,49,2016-10-22,Algun dia me tienes que ensenar a jugar al Stardew Valley
,847,561,2008-08-16,Has probado el nuevo personaje?
,847,2,2009-06-20,Cual es tu personaje mas odiado?
,847,872,2009-12-14,Cual es tu arma favorita?
,847,323,2021-09-06,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,847,116,2008-03-25,Has visto el ultimo trailer?
,848,697,2017-12-15,No me puedo creer que tengas tan pocas horas
,848,55,2010-04-01,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,848,696,2010-10-01,Echemonos algunas partidas al CSGO
,848,76,2012-12-29,Te gustaria jugar en grupo?
,848,34,2021-07-30,Que te parece si jugamos en modo historia?
,848,810,2010-05-04,No jugueis con el le faltan manos
,848,121,2010-04-12,Eso fue epico!
,848,809,2017-05-29,Que te parece si jugamos en equipo?
,848,505,2020-07-27,Has probado el nuevo personaje?
,848,460,2013-10-01,Has probado el nuevo personaje?
,848,227,2008-12-17,Te gustaria unirte a nuestro grupo de
,848,117,2014-03-30,Que piensas de los graficos del juego?
,848,221,2018-02-22,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,848,401,2019-07-22,Cual es tu personaje favorito?
,848,319,2006-06-25,No puedo esperar para jugar de nuevo!
,848,381,2006-11-17,GG
,848,161,2016-06-09,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,848,289,2005-06-27,No puedo creer que ganamos esa partida!
,848,574,2017-03-29,Como has estado?
,848,393,2006-12-12,Cual es tu personaje mas odiado?
,849,147,2011-03-28,Cual es tu personaje favorito?
,849,738,2016-07-09,GG
,849,555,2004-11-15,Camper tunneler -rep
,849,753,2012-02-05,Como has estado?
,849,307,2014-03-18,Vete a recoger patatas
,849,969,2020-06-02,Has probado el nuevo personaje?
,849,543,2012-02-10,Vete a recoger patatas
,849,177,2022-11-08,Te gustaria jugar en equipo?
,849,24,2022-02-06,Cual es tu personaje mas odiado?
,849,909,2021-11-22,Camper tunneler -rep
,849,38,2005-08-19,Que piensas de los graficos del juego?
,849,69,2017-09-23,Cual es tu personaje mas odiado?
,849,724,2014-10-05,Cuantas horas has jugado?
,849,176,2009-09-20,Has probado el nuevo personaje?
,849,145,2004-10-22,No puedo esperar para jugar de nuevo!
,849,114,2014-10-31,Te gustaria jugar en equipo?
,849,311,2019-08-01,Hola
,849,979,2014-02-22,Muy cringe tu foto de perfil
,849,392,2016-11-05,Cual es tu estrategia favorita?
,849,247,2018-04-18,Como te va en el juego?
,850,57,2019-12-22,No me carga tu descripcion :(
,850,130,2010-11-18,No jugueis con el le faltan manos
,850,605,2016-06-28,Agregame para jugar juntos :)
,850,825,2007-03-20,Que piensas de las ultimas actualizaciones?
,850,813,2008-03-21,Que piensas de las ultimas actualizaciones?
,850,83,2010-02-08,Que te parece si creamos una estrategia?
,850,37,2018-07-06,Te gustaria unirte a nuestro grupo de
,850,331,2017-12-27,No puedo esperar para jugar de nuevo!
,850,786,2021-09-23,Eso estuvo muy cerca!
,850,963,2005-04-16,Que piensas de los graficos del juego?
,850,44,2015-08-02,No puedo esperar para jugar de nuevo!
,850,865,2018-11-11,Echemonos algunas partidas al CSGO
,850,37,2020-04-06,Vete a recoger patatas
,850,329,2005-07-23,Agregame para jugar juntos :)
,850,53,2010-12-22,Que te parece si jugamos en equipo?
,850,360,2010-07-22,Agregame para jugar juntos :)
,850,178,2022-12-25,Que piensas de la musica del juego?
,850,257,2010-04-11,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,850,568,2008-12-21,Algun dia me tienes que ensenar a jugar al Stardew Valley
,850,494,2011-05-12,Me intercambias cromos?
,851,49,2007-06-17,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,851,179,2019-05-05,Te gustaria unirte a nuestro clan?
,851,162,2007-02-25,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,851,274,2021-03-19,Hola te acuerdas de mi? besis <oo>
,851,229,2019-12-17,Que te parece si jugamos en modo historia?
,851,411,2015-10-05,Echemonos algunas partidas al CSGO
,851,580,2006-07-05,No puedo esperar para jugar de nuevo!
,851,81,2021-09-27,Eso fue epico!
,851,215,2011-08-09,No te rindas tienes potencial
,851,551,2014-04-30,No me carga tu descripcion :(
,851,705,2009-10-27,Has probado el nuevo personaje?
,851,858,2016-08-10,Como has estado?
,851,240,2014-11-25,Quieres jugar de nuevo?
,851,981,2022-04-30,Que te parece si creamos un torneo?
,851,894,2018-05-14,Quieres jugar de nuevo?
,851,311,2007-08-14,Eso estuvo muy cerca!
,851,7,2021-04-10,Eso fue impresionante!
,851,20,2008-05-17,Que piensas de la musica del juego?
,851,428,2019-12-18,No puedo creer que ganamos esa partida!
,851,597,2009-06-26,Cual es tu personaje mas odiado?
,852,654,2009-08-23,Gracias por el carreo
,852,830,2015-04-04,Eso fue epico!
,852,971,2015-01-16,Esa fue una gran partida!
,852,526,2022-05-01,Agregame para jugar juntos :)
,852,287,2011-10-09,Como te va en el juego?
,852,811,2004-08-06,Esa fue una gran partida!
,852,944,2009-09-06,Que piensas de los graficos del juego?
,852,556,2008-10-05,Esa fue una gran partida!
,852,499,2013-03-26,Te gustaria jugar en equipo?
,852,983,2014-10-01,Que te parece si jugamos en modo historia?
,852,455,2018-10-08,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,852,263,2015-07-13,Que te parece si creamos una estrategia?
,852,406,2017-11-20,Cual es tu mapa favorito?
,852,343,2007-06-03,Vamos a hacer un equipo imbatible!
,852,217,2017-12-08,Cual es tu estrategia favorita?
,852,722,2008-01-28,Hola te acuerdas de mi? besis <oo>
,852,632,2022-03-09,No puedo creer que ganamos esa partida!
,852,123,2022-06-05,Me intercambias cromos?
,852,264,2010-06-12,Camper tunneler -rep
,852,848,2009-08-24,Que piensas de las habilidades especiales?
,853,167,2017-06-12,Esa fue una gran partida!
,853,834,2010-11-22,Cuantas horas has jugado?
,853,545,2017-12-22,Agregame para jugar juntos :)
,853,68,2015-06-28,No me puedo creer que tengas tan pocas horas
,853,831,2004-10-15,Cual es tu mapa favorito?
,853,528,2004-07-23,Esa fue una gran jugada!
,853,827,2010-03-27,Quieres jugar de nuevo?
,853,955,2009-05-22,Camper tunneler -rep
,853,382,2008-01-29,Algun dia me tienes que ensenar a jugar al Stardew Valley
,853,23,2010-12-13,Has visto el ultimo trailer?
,853,706,2007-03-27,Como es posible que tengas tantas horas O:
,853,152,2016-12-18,No me carga tu descripcion :(
,853,609,2020-08-02,Que te parece si creamos un torneo?
,853,630,2009-11-16,Que piensas de los graficos del juego?
,853,761,2020-03-09,GG
,853,813,2018-06-08,Cual es tu mapa favorito?
,853,494,2010-01-23,Como has estado?
,853,700,2019-08-30,Que piensas de la musica del juego?
,853,347,2015-04-19,Que te parece si creamos una estrategia?
,853,931,2007-09-11,Te gustaria jugar en grupo?
,854,719,2012-05-27,Esa fue una gran partida!
,854,579,2010-11-05,Cual es tu arma favorita?
,854,985,2007-10-19,Que piensas de las ultimas actualizaciones?
,854,379,2007-02-25,Vamos a hacer un equipo imbatible!
,854,570,2013-06-07,Eso fue epico!
,854,44,2005-04-22,Vamos a hacer un equipo imbatible!
,854,9,2013-11-20,Cual es tu personaje mas odiado?
,854,275,2017-06-21,Has visto el ultimo trailer?
,854,412,2012-10-20,Vete a recoger patatas
,854,74,2005-11-13,Agregame para jugar juntos :)
,854,501,2011-04-17,Te gustaria jugar en equipo?
,854,263,2017-09-19,Que piensas de los graficos del juego?
,854,238,2021-09-16,Cual es tu arma favorita?
,854,712,2008-11-03,Que perfil mas chulo
,854,142,2019-03-04,Cual es tu mapa favorito?
,854,28,2006-11-17,GG
,854,869,2005-08-13,Agregame para jugar juntos :)
,854,294,2012-07-16,Hola te acuerdas de mi? besis <oo>
,854,983,2022-01-20,Como es posible que tengas tantas horas O:
,854,454,2012-11-05,No puedo esperar para jugar de nuevo!
,855,990,2017-09-01,Eso fue impresionante!
,855,475,2022-03-23,No me carga tu descripcion :(
,855,373,2013-11-24,Quieres jugar de nuevo?
,855,643,2014-02-27,Has visto el ultimo trailer?
,855,788,2022-12-12,No puedo esperar para jugar de nuevo!
,855,327,2015-01-31,Cual es tu personaje favorito?
,855,518,2011-06-10,+rep divertido jugar con el :D
,855,647,2014-07-29,Algun dia me tienes que ensenar a jugar al Stardew Valley
,855,428,2010-03-23,Cual es tu estrategia favorita?
,855,990,2006-06-21,Cual es tu mapa favorito?
,855,321,2019-02-04,Eso estuvo muy cerca!
,855,679,2008-09-05,Te gustaria una revancha?
,855,879,2005-07-27,No te rindas tienes potencial
,855,543,2010-10-14,Cual es tu estrategia favorita?
,855,564,2012-02-26,Cuantas horas has jugado?
,855,4,2014-02-06,Que piensas de los graficos del juego?
,855,146,2017-12-07,Has probado el nuevo personaje?
,855,795,2017-10-15,Que te parece si jugamos en equipo?
,855,645,2018-11-25,Has visto la nueva arma?
,855,515,2013-12-29,Te gustaria jugar en equipo?
,856,661,2010-04-13,Me intercambias cromos?
,856,774,2009-06-16,Que piensas de la musica del juego?
,856,567,2005-03-26,No puedo creer que ganamos esa partida!
,856,592,2008-06-30,Te gustaria unirte a nuestro grupo de
,856,606,2006-07-16,Has probado el nuevo personaje?
,856,24,2017-01-04,Cual es tu estrategia favorita?
,856,219,2012-03-06,Eso fue epico!
,856,28,2009-11-08,Muy cringe tu foto de perfil
,856,52,2018-07-18,Has probado el nuevo personaje?
,856,364,2009-07-29,Que te parece si nos agregamos como amigos?
,856,353,2013-08-23,Quieres jugar de nuevo?
,856,522,2009-08-15,Has visto la ultima actualizacion?
,856,982,2015-02-25,Eso fue impresionante!
,856,650,2008-09-08,No puedo creer que ganamos esa partida!
,856,402,2013-01-13,Cual es tu arma favorita?
,856,213,2020-10-05,No puedo esperar para jugar de nuevo!
,856,508,2019-04-25,Cual es tu estrategia favorita?
,856,126,2006-05-30,Que piensas de las habilidades especiales?
,856,596,2007-11-21,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,856,536,2015-01-22,Has visto el ultimo trailer?
,857,807,2007-03-08,Me intercambias cromos?
,857,434,2019-03-12,Cuantas horas has jugado?
,857,985,2005-04-01,Cual es tu personaje mas odiado?
,857,911,2013-05-07,Eso estuvo muy cerca!
,857,505,2007-11-26,Que piensas de la musica del juego?
,857,713,2019-11-13,Agregame para jugar juntos :)
,857,671,2019-04-19,Que te parece si creamos un torneo?
,857,433,2011-02-02,Que te parece si jugamos en modo historia?
,857,799,2010-08-31,Quieres jugar una partida?
,857,298,2018-05-29,No puedo creer que ganamos esa partida!
,857,497,2012-08-13,Has visto la ultima actualizacion?
,857,433,2009-05-19,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,857,810,2022-07-14,Te gustaria unirte a nuestro clan?
,857,295,2022-12-17,Has probado el nuevo personaje?
,857,76,2006-05-16,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,857,945,2004-06-23,Que perfil mas chulo
,857,796,2007-08-09,No puedo esperar para jugar de nuevo!
,857,962,2021-05-18,Agregame para jugar juntos :)
,857,511,2013-10-21,Me intercambias cromos?
,857,153,2005-07-28,Hola te acuerdas de mi? besis <oo>
,858,463,2007-09-24,No puedo esperar para jugar de nuevo!
,858,143,2019-10-01,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,858,998,2013-12-09,Has visto el ultimo trailer?
,858,977,2017-07-19,Cual es tu mapa favorito?
,858,620,2016-03-23,No te rindas tienes potencial
,858,637,2005-01-24,Esa fue una gran partida!
,858,627,2015-01-14,Que piensas de la musica del juego?
,858,176,2019-12-10,No me carga tu descripcion :(
,858,751,2004-11-29,Eso estuvo muy cerca!
,858,537,2014-10-15,Vete a recoger patatas
,858,714,2007-01-26,Como has estado?
,858,109,2007-04-20,Que te parece si creamos un torneo?
,858,716,2006-08-23,Que te parece si jugamos en modo historia?
,858,90,2020-07-08,Te gustaria una revancha?
,858,743,2005-03-03,Te gustaria una revancha?
,858,596,2010-02-20,Hola te acuerdas de mi? besis <oo>
,858,373,2013-05-21,Algun dia me tienes que ensenar a jugar al Stardew Valley
,858,567,2009-09-01,Que te parece si creamos una estrategia?
,858,464,2007-05-17,Te gustaria unirte a nuestro clan?
,858,913,2013-12-01,Vete a recoger patatas
,859,490,2022-07-30,Que piensas de los graficos del juego?
,859,690,2009-12-08,Que te parece si creamos una estrategia?
,859,11,2014-04-14,Que te parece si creamos un torneo?
,859,305,2021-08-05,Eso estuvo muy cerca!
,859,555,2013-11-07,Que piensas de las habilidades especiales?
,859,282,2006-05-12,+rep divertido jugar con el :D
,859,803,2015-12-29,Cual es tu personaje mas odiado?
,859,615,2012-06-28,Quieres jugar de nuevo?
,859,378,2022-01-26,Esa fue una gran jugada!
,859,829,2021-07-26,Cual es tu estrategia favorita?
,859,462,2019-04-14,Me intercambias cromos?
,859,661,2016-04-26,Cual es tu arma favorita?
,859,882,2006-04-08,Esa fue una gran partida!
,859,516,2009-05-18,Quieres jugar de nuevo?
,859,66,2022-03-04,No jugueis con el le faltan manos
,859,476,2011-03-27,Como es posible que tengas tantas horas O:
,859,113,2021-08-04,Que piensas de las ultimas actualizaciones?
