idmensaje,idusuarioremitente,idusuarioreceptor,fechamensaje,contenidomensaje
18807,941,811,2007-01-09,Me intercambias cromos?
18808,941,388,2022-10-25,¿Qué piensas de las últimas actualizaciones?
18809,941,803,2004-11-15,Me intercambias cromos?
18810,941,143,2013-12-28,Me intercambias cromos?
18811,941,192,2014-11-04,¿Te gustaría jugar en equipo?
18812,941,571,2017-11-08,¡No puedo creer que ganamos esa partida!
18813,941,256,2005-12-23,¿Qué piensas de las habilidades especiales?
18814,941,745,2010-07-23,Que perfil mas chulo
18815,941,776,2004-06-24,Hola, ¿cómo estás?
18816,941,195,2007-09-10,¡No puedo esperar para jugar de nuevo!
18817,941,432,2016-11-22,¡Vamos a hacer un equipo imbatible!
18818,941,578,2008-09-09,¿Quieres jugar de nuevo?
18819,941,898,2018-10-07,¡No puedo esperar para jugar de nuevo!
18820,941,147,2010-06-22,Gracias por el carreo
18821,942,910,2006-04-26,¿Te gustaría unirte a nuestro grupo de
18822,942,387,2014-08-25,¿Has visto la última actualización?
18823,942,231,2013-07-08,¿Te gustaría jugar en grupo?
18824,942,728,2021-09-22,¿Cuántas horas has jugado?
18825,942,108,2006-02-11,¿Qué piensas de las habilidades especiales?
18826,942,127,2020-06-18,¿Quieres jugar de nuevo?
18827,942,199,2011-12-29,No te rindas tienes potencial
18828,942,438,2020-02-03,Agregame para jugar juntos :)
18829,942,598,2015-12-22,¡Eso fue impresionante!
18830,942,482,2013-05-16,¿Has visto la última actualización?
18831,942,541,2013-07-17,Muy cringe tu foto de perfil
18832,942,606,2006-04-04,GG
18833,942,392,2015-08-05,¿Qué te parece si creamos un torneo?
18834,942,337,2019-06-02,¡Esa fue una gran jugada!
18835,942,980,2008-10-27,No me carga tu descripcion :(
18836,942,916,2020-10-14,¿Cuál es tu arma favorita?
18837,942,563,2006-08-20,¿Te gustaría unirte a nuestro grupo de
18838,942,42,2014-03-25,¡No puedo esperar para jugar de nuevo!
18839,942,194,2006-05-19,Me intercambias cromos?
18840,942,344,2004-03-15,¿Te gustaría jugar en grupo?
18841,943,520,2013-08-31,¿Qué piensas de las últimas actualizaciones?
18842,943,991,2011-04-28,¡No puedo creer que ganamos esa partida!
18843,943,413,2016-05-08,¿Qué piensas de los gráficos del juego?
18844,943,488,2016-07-10,¿Te gustaría una revancha?
18845,943,942,2014-12-10,Gracias por el carreo
18846,943,263,2007-03-21,¿Cómo te va en el juego?
18847,943,266,2018-08-26,¡Eso estuvo muy cerca!
18848,943,750,2021-02-06,Que perfil mas chulo
18849,943,870,2008-04-24,Hola te acuerdas de mi? besis <oo>
18850,943,14,2009-11-25,Como es posible que tengas tantas horas O:
18851,943,73,2016-11-30,¿Has visto la última actualización?
18852,943,469,2016-05-24,¿Cuál es tu personaje favorito?
18853,943,491,2011-07-08,¡Esa fue una gran partida!
18854,943,910,2005-08-17,¿Cuál es tu estrategia favorita?
18855,943,649,2009-08-26,¿Has visto la última actualización?
18856,943,272,2013-05-22,No me carga tu descripcion :(
18857,943,876,2012-02-02,¿Quieres jugar de nuevo?
18858,943,571,2021-06-09,¿Has visto la última actualización?
18859,943,393,2015-05-26,+rep divertido jugar con el :D
18860,943,649,2013-01-21,Hola, ¿cómo estás?
18861,944,305,2009-12-04,¿Qué piensas de las habilidades especiales?
18862,944,673,2021-04-24,¿Qué te parece si jugamos en modo historia?
18863,944,449,2019-06-07,¡No puedo esperar para jugar de nuevo!
18864,944,436,2016-09-07,¿Qué te parece si nos agregamos como amigos?
18865,944,923,2006-10-14,¿Cuál es tu personaje favorito?
18866,944,166,2020-01-12,¿Has visto la nueva arma?
18867,944,112,2013-01-24,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
18868,944,95,2016-09-12,¿Qué piensas de los gráficos del juego?
18869,944,436,2011-12-15,¿Cuál es tu mapa favorito?
18870,944,297,2008-02-08,¿Cuál es tu personaje más odiado?
18871,944,63,2004-06-11,¿Qué piensas de las últimas actualizaciones?
18872,944,791,2009-02-21,¡Eso estuvo muy cerca!
18873,944,414,2014-11-25,¿Cuál es tu estrategia favorita?
18874,944,937,2021-12-30,¿Has visto el último tráiler?
18875,944,552,2018-01-06,¡Esa fue una gran jugada!
18876,944,281,2006-10-21,Algun dia me tienes que enseñar a jugar al Stardew Valley
18877,944,919,2019-12-03,No te rindas tienes potencial
18878,944,534,2016-06-11,No me puedo creer que tengas tan pocas horas
18879,944,693,2006-12-26,¿Qué te parece si creamos un torneo?
18880,944,357,2012-08-11,GG
18881,945,910,2017-07-22,Algun dia me tienes que enseñar a jugar al Stardew Valley
18882,945,741,2020-04-05,¡No puedo creer que ganamos esa partida!
18883,945,370,2021-04-14,¡Eso fue impresionante!
18884,945,820,2008-03-12,¿Qué piensas de las últimas actualizaciones?
18885,945,572,2018-05-27,¿Qué te parece si creamos una estrategia?
18886,945,236,2010-06-24,¿Te gustaría jugar en grupo?
18887,945,390,2019-11-13,¿Qué piensas de los gráficos del juego?
18888,945,52,2016-03-16,+rep divertido jugar con el :D
18889,945,49,2017-11-20,Algun dia me tienes que enseñar a jugar al Stardew Valley
18890,945,156,2009-04-15,¿Qué piensas de las últimas actualizaciones?
18891,945,303,2015-10-23,Que perfil mas chulo
18892,945,34,2006-12-27,¿Te gustaría jugar en grupo?
18893,945,461,2018-10-03,Vete a recoger patatas
18894,945,222,2014-10-19,¿Qué te parece si jugamos en equipo?
18895,945,124,2004-03-26,¿Qué te parece si jugamos en equipo?
18896,945,753,2021-08-10,¿Has visto la última actualización?
18897,945,907,2006-06-01,¡No puedo creer que ganamos esa partida!
18898,945,765,2012-01-24,No jugueis con el le faltan manos
18899,945,612,2016-01-05,¡No puedo creer que ganamos esa partida!
18900,945,121,2017-05-08,Me intercambias cromos?
18901,946,765,2016-05-12,¡No puedo creer que ganamos esa partida!
18902,946,122,2020-11-09,¿Qué piensas de los gráficos del juego?
18903,946,386,2007-08-19,¿Quieres jugar una partida?
18904,946,909,2019-09-16,¿Cómo has estado?
18905,946,172,2018-11-17,¿Te gustaría jugar en equipo?
18906,946,817,2008-01-19,¡Eso fue impresionante!
18907,946,601,2008-03-02,Que perfil mas chulo
18908,946,899,2005-07-02,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18909,946,38,2020-10-11,No me puedo creer que tengas tan pocas horas
18910,946,292,2013-04-01,¡Eso estuvo muy cerca!
18911,946,336,2021-06-08,Echemonos algunas partidas al CSGO
18912,946,399,2021-07-05,¿Cómo has estado?
18913,946,354,2004-07-20,¿Te gustaría jugar en grupo?
18914,946,551,2019-11-17,¡No puedo esperar para jugar de nuevo!
18915,946,887,2016-10-22,¿Has visto el último tráiler?
18916,946,849,2009-10-04,¿Qué piensas de las últimas actualizaciones?
18917,946,232,2010-02-13,¿Quieres jugar una partida?
18918,946,814,2012-10-11,¿Quieres jugar una partida?
18919,946,971,2019-01-04,GG
18920,946,206,2008-11-20,No me carga tu descripcion :(
18921,947,154,2005-05-17,¿Cuál es tu mapa favorito?
18922,947,558,2019-03-22,¿Cuál es tu personaje favorito?
18923,947,937,2005-06-26,¿Te gustaría unirte a nuestro clan?
18924,947,74,2013-04-23,GG
18925,947,843,2013-11-10,¿Has probado el nuevo personaje?
18926,947,391,2014-07-31,¿Te gustaría una revancha?
18927,947,75,2018-04-18,¿Qué piensas de la música del juego?
18928,947,450,2011-05-24,¡No puedo esperar para jugar de nuevo!
18929,947,804,2010-01-04,¿Cuál es tu arma favorita?
18930,947,863,2014-08-06,Camper tunneler -rep
18931,947,746,2005-12-03,¿Has probado el nuevo personaje?
18932,947,713,2021-12-01,¿Qué te parece si nos agregamos como amigos?
18933,947,554,2004-11-17,¿Cuál es tu personaje más odiado?
18934,947,875,2011-11-22,¿Cómo te va en el juego?
18935,947,195,2013-05-22,No jugueis con el le faltan manos
18936,947,325,2017-03-24,Vete a recoger patatas
18937,947,63,2018-12-14,¿Qué te parece si jugamos en equipo?
18938,947,278,2012-03-25,¿Qué piensas de las últimas actualizaciones?
18939,947,938,2006-04-19,¿Te gustaría jugar en equipo?
18940,947,802,2021-02-12,Hola, ¿cómo estás?
18941,948,51,2005-12-17,¿Qué te parece si jugamos en modo historia?
18942,948,393,2005-10-26,Gracias por el carreo
18943,948,494,2013-11-15,Vete a recoger patatas
18944,948,330,2014-12-23,¿Quieres jugar una partida?
18945,948,186,2006-02-16,¿Quieres jugar una partida?
18946,948,517,2007-01-03,¡No puedo creer que ganamos esa partida!
18947,948,461,2004-04-23,¿Has visto la nueva arma?
18948,948,194,2019-04-13,¿Has probado el nuevo personaje?
18949,948,251,2006-04-10,¿Quieres jugar una partida?
18950,948,576,2009-05-08,¿Qué piensas de las habilidades especiales?
18951,948,439,2017-04-03,¡No puedo esperar para jugar de nuevo!
18952,948,126,2016-06-25,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18953,948,115,2007-01-11,¡Esa fue una gran partida!
18954,948,725,2007-01-10,¡Vamos a hacer un equipo imbatible!
18955,948,149,2005-08-02,¿Quieres jugar de nuevo?
18956,948,236,2013-04-05,¿Te gustaría jugar en equipo?
18957,948,158,2008-07-09,¿Te gustaría una revancha?
18958,948,396,2012-11-18,No te rindas tienes potencial
18959,948,29,2006-09-10,¿Te gustaría unirte a nuestro clan?
18960,948,890,2005-10-27,No me carga tu descripcion :(
18961,949,184,2015-01-19,¿Has visto la última actualización?
18962,949,933,2012-08-09,¿Qué piensas de la música del juego?
18963,949,117,2011-07-25,Gracias por el carreo
18964,949,158,2015-01-24,Como es posible que tengas tantas horas O:
18965,949,462,2004-05-31,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18966,949,432,2016-01-25,¡Esa fue una gran partida!
18967,949,597,2004-04-05,¡Vamos a hacer un equipo imbatible!
18968,949,743,2015-01-29,¿Te gustaría jugar en equipo?
18969,949,991,2018-12-19,¿Cuál es tu personaje más odiado?
18970,949,295,2011-01-31,¿Has visto el último tráiler?
18971,949,573,2013-03-07,+rep divertido jugar con el :D
18972,949,77,2014-03-22,¿Qué te parece si creamos una estrategia?
18973,949,966,2012-04-17,¡Eso fue impresionante!
18974,949,241,2015-06-05,¿Qué te parece si creamos un torneo?
18975,949,389,2012-05-06,¿Qué piensas de los gráficos del juego?
18976,949,714,2010-02-17,Hola te acuerdas de mi? besis <oo>
18977,949,245,2013-12-02,Agregame para jugar juntos :)
18978,949,498,2017-11-30,¿Qué piensas de los gráficos del juego?
18979,949,695,2007-02-21,¿Cuál es tu arma favorita?
18980,949,756,2008-05-26,Algun dia me tienes que enseñar a jugar al Stardew Valley
18981,950,684,2004-03-05,¿Qué piensas de las últimas actualizaciones?
18982,950,557,2021-05-18,¿Qué te parece si creamos una estrategia?
18983,950,8,2012-12-31,¿Cómo has estado?
18984,950,372,2018-11-16,GG
18985,950,331,2004-12-20,No me puedo creer que tengas tan pocas horas
18986,950,710,2016-09-28,¿Qué piensas de las últimas actualizaciones?
18987,950,634,2020-11-04,¡No puedo esperar para jugar de nuevo!
18988,950,601,2008-05-30,¿Qué te parece si nos agregamos como amigos?
18989,950,261,2007-01-04,¿Qué piensas de las últimas actualizaciones?
18990,950,287,2011-06-19,¿Has probado el nuevo personaje?
18991,950,471,2019-11-12,¡Esa fue una gran partida!
18992,950,576,2022-09-25,No jugueis con el le faltan manos
18993,950,773,2004-12-02,Gracias por el carreo
18994,950,655,2007-11-06,¿Te gustaría jugar en equipo?
18995,950,444,2014-09-28,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18996,950,76,2020-05-06,Algun dia me tienes que enseñar a jugar al Stardew Valley
18997,950,375,2013-01-14,¿Qué te parece si jugamos en modo historia?
18998,950,562,2014-07-29,¡No puedo esperar para jugar de nuevo!
18999,950,722,2013-01-01,¿Cuál es tu estrategia favorita?
19000,950,548,2009-09-13,¿Cuál es tu personaje más odiado?
19001,951,922,2008-06-12,Algun dia me tienes que enseñar a jugar al Stardew Valley
19002,951,767,2011-07-08,¿Quieres jugar de nuevo?
19003,951,462,2009-02-19,¿Cuál es tu estrategia favorita?
19004,951,345,2008-08-06,¡No puedo esperar para jugar de nuevo!
19005,951,77,2015-05-12,¿Qué te parece si jugamos en modo historia?
19006,951,280,2019-04-12,Me intercambias cromos?
19007,951,700,2017-02-19,¡No puedo esperar para jugar de nuevo!
19008,951,504,2022-07-09,¿Quieres jugar de nuevo?
19009,951,429,2015-10-09,Me intercambias cromos?
19010,951,979,2016-05-31,No te rindas tienes potencial
19011,951,940,2020-05-24,Que perfil mas chulo
19012,951,50,2022-01-04,¿Qué piensas de los gráficos del juego?
19013,951,314,2007-08-19,¿Cuál es tu personaje favorito?
19014,951,483,2012-11-01,¿Qué piensas de los gráficos del juego?
19015,951,465,2013-02-11,Gracias por el carreo
19016,951,511,2016-02-29,¿Has probado el nuevo personaje?
19017,951,897,2022-07-05,¿Te gustaría jugar en equipo?
19018,951,481,2012-12-02,¿Quieres jugar de nuevo?
19019,951,323,2005-07-27,¡Esa fue una gran jugada!
19020,951,259,2016-04-25,¿Cuántas horas has jugado?
19021,952,672,2005-10-19,¿Te gustaría jugar en grupo?
19022,952,395,2022-05-04,¡No puedo esperar para jugar de nuevo!
19023,952,95,2018-11-06,Vete a recoger patatas
19024,952,894,2017-02-28,¿Cuántas horas has jugado?
19025,952,757,2017-12-15,¿Qué te parece si creamos un torneo?
19026,952,563,2013-10-19,¡Esa fue una gran jugada!
19027,952,35,2005-04-21,¿Te gustaría una revancha?
19028,952,334,2012-05-01,¿Qué piensas de la música del juego?
19029,952,429,2010-01-28,¿Qué piensas de la música del juego?
19030,952,898,2012-01-11,¿Qué piensas de las habilidades especiales?
19031,952,82,2013-11-25,¡Esa fue una gran jugada!
19032,952,872,2009-03-25,Hola te acuerdas de mi? besis <oo>
19033,952,467,2021-11-10,¿Qué piensas de la música del juego?
19034,952,3,2015-10-01,¿Has probado el nuevo personaje?
19035,952,408,2019-08-11,¡Eso estuvo muy cerca!
19036,952,585,2019-11-17,+rep divertido jugar con el :D
19037,952,447,2018-01-10,Muy cringe tu foto de perfil
19038,952,77,2017-02-16,Camper tunneler -rep
19039,952,211,2010-08-05,¡No puedo creer que ganamos esa partida!
19040,952,489,2011-09-21,¿Cuál es tu personaje más odiado?
19041,953,366,2010-02-16,+rep divertido jugar con el :D
19042,953,240,2013-10-31,¿Quieres jugar una partida?
19043,953,333,2014-08-02,¿Te gustaría unirte a nuestro clan?
19044,953,567,2010-02-12,Como es posible que tengas tantas horas O:
19045,953,434,2015-08-09,Como es posible que tengas tantas horas O:
19046,953,583,2020-04-27,¿Qué piensas de los gráficos del juego?
19047,953,100,2010-01-02,¿Has visto el último tráiler?
19048,953,670,2022-01-25,No te rindas tienes potencial
19049,953,827,2017-12-19,¿Te gustaría jugar en equipo?
19050,953,247,2017-01-09,¿Has visto el último tráiler?
19051,953,268,2006-01-30,¡Eso estuvo muy cerca!
19052,953,263,2009-06-15,No me carga tu descripcion :(
19053,953,102,2019-08-15,¡Eso fue épico!
19054,953,101,2020-04-16,No me puedo creer que tengas tan pocas horas
19055,953,871,2017-01-18,¿Quieres jugar una partida?
19056,953,275,2013-02-12,¿Has probado el nuevo personaje?
19057,953,150,2007-01-31,¿Cómo te va en el juego?
19058,953,251,2006-06-03,Echemonos algunas partidas al CSGO
19059,953,486,2005-02-24,¿Has visto la última actualización?
19060,953,853,2019-03-03,¿Cuál es tu mapa favorito?
19061,954,930,2019-10-18,¿Qué piensas de las habilidades especiales?
19062,954,690,2020-07-18,¡No puedo esperar para jugar de nuevo!
19063,954,909,2020-04-15,Gracias por el carreo
19064,954,443,2011-09-05,¿Qué te parece si creamos una estrategia?
19065,954,512,2012-08-01,¿Te gustaría jugar en grupo?
19066,954,280,2006-04-05,Echemonos algunas partidas al CSGO
19067,954,471,2013-03-26,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
19068,954,431,2016-08-24,Echemonos algunas partidas al CSGO
19069,954,587,2022-05-24,Vete a recoger patatas
19070,954,735,2006-12-10,¿Te gustaría jugar en equipo?
19071,954,34,2007-12-28,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
19072,954,777,2006-11-19,¿Qué piensas de las últimas actualizaciones?
19073,954,996,2005-07-18,¡No puedo esperar para jugar de nuevo!
19074,954,779,2005-10-07,¡No puedo creer que ganamos esa partida!
19075,954,58,2015-04-28,¿Has visto el último tráiler?
19076,954,691,2013-06-07,¿Qué piensas de la música del juego?
19077,954,618,2016-07-31,No me carga tu descripcion :(
19078,954,273,2022-03-08,Gracias por el carreo
19079,954,702,2012-10-08,No me puedo creer que tengas tan pocas horas
19080,954,171,2005-01-06,¿Te gustaría jugar en grupo?
19081,955,692,2007-10-16,No me carga tu descripcion :(
19082,955,433,2008-11-12,+rep divertido jugar con el :D
19083,955,671,2014-01-25,Hola te acuerdas de mi? besis <oo>
19084,955,306,2012-10-20,GG
19085,955,992,2004-04-26,¡Vamos a hacer un equipo imbatible!
19086,955,967,2011-12-01,¿Has visto el último tráiler?
19087,955,278,2008-12-07,¿Qué piensas de las últimas actualizaciones?
19088,955,156,2013-02-06,¿Qué piensas de las habilidades especiales?
19089,955,298,2021-02-10,Echemonos algunas partidas al CSGO
19090,955,795,2015-01-01,GG
19091,955,984,2009-09-26,¡Esa fue una gran partida!
19092,955,882,2012-04-22,¿Cuál es tu mapa favorito?
19093,955,174,2019-04-17,¿Qué piensas de la música del juego?
19094,955,825,2007-03-15,Que perfil mas chulo
19095,955,210,2010-09-23,Que perfil mas chulo
19096,955,947,2021-09-10,¡Eso estuvo muy cerca!
19097,955,314,2015-07-28,¿Qué te parece si creamos una estrategia?
19098,955,58,2022-08-26,¿Qué te parece si nos agregamos como amigos?
19099,955,77,2015-06-25,Hola te acuerdas de mi? besis <oo>
19100,955,140,2019-06-05,Camper tunneler -rep
19101,956,343,2016-07-16,Echemonos algunas partidas al CSGO
19102,956,605,2010-06-10,Gracias por el carreo
19103,956,351,2008-06-20,¡Esa fue una gran jugada!
